Country,Production (Ton),Year
Pakistan,4800300,1988
Philippines,8970920,1988
Republic of Korea,8260160,1988
Sri Lanka,2476610,1988
Thailand,21262900,1988
United States of America,7253000,1988
Viet Nam,17000000,1988
Bangladesh,26784500,1989
Brazil,11029800,1989
Cambodia,2672000,1989
China,182485243,1989
Democratic People's Republic of Korea,2142000,1989
Egypt,2679000,1989
India,110311000,1989
Indonesia,44725600,1989
Japan,12934000,1989
Madagascar,2380000,1989
Malaysia,1743440,1989
Myanmar,13806500,1989
Nepal,3389670,1989
Pakistan,4830150,1989
Philippines,9458770,1989
Republic of Korea,8099950,1989
Sri Lanka,2063440,1989
Thailand,20601000,1989
United States of America,7007400,1989
Viet Nam,18996300,1989
Bangladesh,26777900,1990
Brazil,7420930,1990
Cambodia,2500000,1990
China,191614672,1990
Democratic People's Republic of Korea,1800000,1990
Egypt,3167420,1990
India,111517000,1990
Indonesia,45178800,1990
Japan,13124000,1990
Madagascar,2420000,1990
Malaysia,1884980,1990
Myanmar,13971800,1990
Nepal,3502160,1990
Pakistan,4891200,1990
Philippines,9885000,1990
Republic of Korea,7721970,1990
Sri Lanka,2538000,1990
Thailand,17193200,1990
United States of America,7080000,1990
Viet Nam,19225100,1990
Bangladesh,27242000,1991
Brazil,9488010,1991
Cambodia,2400000,1991
China,185692640,1991
Democratic People's Republic of Korea,4120000,1991
Egypt,3447810,1991
India,112042000,1991
Indonesia,44688200,1991
Japan,12005000,1991
Madagascar,2342200,1991
Malaysia,1926350,1991
Myanmar,13204200,1991
Nepal,3222540,1991
Pakistan,4864650,1991
Philippines,9673260,1991
Republic of Korea,7292530,1991
Sri Lanka,2389000,1991
Thailand,20400000,1991
United States of America,7230000,1991
Viet Nam,19621900,1991
Bangladesh,27373000,1992
Brazil,10006300,1992
Cambodia,2221000,1992
China,188291880,1992
Democratic People's Republic of Korea,4500000,1992
Egypt,3909710,1992
India,109001000,1992
Indonesia,48240000,1992
Japan,13216000,1992
Madagascar,2450000,1992
Malaysia,2012730,1992
Myanmar,14840400,1992
Nepal,2584900,1992
Pakistan,4674150,1992
Philippines,9513000,1992
Republic of Korea,7303000,1992
Sri Lanka,2339700,1992
Thailand,19917000,1992
United States of America,8149000,1992
Viet Nam,21590300,1992
Bangladesh,26928000,1993
Brazil,10107300,1993
Cambodia,2383350,1993
China,179746930,1993
Democratic People's Republic of Korea,4787000,1993
Egypt,4160760,1993
India,120400000,1993
Indonesia,48181100,1993
Japan,9793000,1993
Madagascar,2550000,1993
Malaysia,2104450,1993
Myanmar,16763200,1993
Nepal,3495590,1993
Pakistan,5992050,1993
Philippines,9434210,1993
Republic of Korea,6507000,1993
Sri Lanka,2570000,1993
Thailand,19530000,1993
United States of America,7081000,1993
Viet Nam,22836600,1993
Bangladesh,25124000,1994
Brazil,10540800,1994
Cambodia,2223500,1994
China,177994400,1994
Democratic People's Republic of Korea,3177000,1994
Egypt,4583010,1994
India,122640000,1994
Indonesia,46641500,1994
Japan,14976000,1994
Madagascar,2357000,1994
Malaysia,2138790,1994
Myanmar,18198900,1994
Nepal,2906180,1994
Pakistan,5169750,1994
Philippines,10540600,1994
Republic of Korea,6882000,1994
Sri Lanka,2683690,1994
Thailand,21111000,1994
United States of America,8971100,1994
Viet Nam,23528300,1994
Bangladesh,26399000,1995
Brazil,11226100,1995
Cambodia,3447800,1995
China,187297970,1995
Democratic People's Republic of Korea,2016000,1995
Egypt,4788100,1995
India,115440000,1995
Indonesia,49744100,1995
Japan,13435000,1995
Madagascar,2450000,1995
Malaysia,2127270,1995
Myanmar,17956900,1995
Nepal,3578830,1995
Pakistan,5949750,1995
Philippines,10540600,1995
Republic of Korea,6387300,1995
Sri Lanka,2809890,1995
Thailand,22015500,1995
United States of America,7887000,1995
Viet Nam,24963700,1995
Bangladesh,28182000,1996
Brazil,8643800,1996
Cambodia,3404000,1996
China,197032900,1996
Democratic People's Republic of Korea,1426000,1996
Egypt,4895390,1996
India,122500000,1996
Indonesia,51101500,1996
Japan,12930000,1996
Madagascar,2500000,1996
Malaysia,2228490,1996
Myanmar,17679800,1996
Nepal,3710650,1996
Pakistan,6457200,1996
Philippines,11283600,1996
Republic of Korea,7121420,1996
Sri Lanka,2061520,1996
Thailand,22331600,1996
United States of America,7783600,1996
Viet Nam,26396700,1996
Bangladesh,28152000,1997
Brazil,8351670,1997
Cambodia,3414920,1997
China,202771840,1997
Democratic People's Republic of Korea,1527000,1997
Egypt,5480010,1997
India,123700000,1997
Indonesia,49377100,1997
Japan,12531000,1997
Madagascar,2558000,1997
Malaysia,2119620,1997
Myanmar,16651400,1997
Nepal,3640860,1997
Pakistan,6499500,1997
Philippines,11268000,1997
Republic of Korea,7312100,1997
Sri Lanka,2239370,1997
Thailand,23580000,1997
United States of America,8300700,1997
Viet Nam,27523900,1997
Bangladesh,29710000,1998
Brazil,7716090,1998
Cambodia,3509870,1998
China,200571160,1998
Democratic People's Republic of Korea,2307000,1998
Egypt,4474110,1998
India,129055000,1998
Indonesia,49236700,1998
Japan,11200000,1998
Madagascar,2447000,1998
Malaysia,1944240,1998
Myanmar,17077700,1998
Nepal,3699770,1998
Pakistan,7011400,1998
Philippines,8554000,1998
Republic of Korea,6779290,1998
Sri Lanka,2692340,1998
Thailand,23450000,1998
United States of America,8364200,1998
Viet Nam,29145500,1998
Bangladesh,34430000,1999
Brazil,11709700,1999
Cambodia,4040900,1999
China,200403300,1999
Democratic People's Republic of Korea,2343000,1999
Egypt,5816960,1999
India,134496000,1999
Indonesia,50866400,1999
Japan,11468800,1999
Madagascar,2570000,1999
Malaysia,2036640,1999
Myanmar,20126000,1999
Nepal,3834290,1999
Pakistan,7733420,1999
Philippines,11786600,1999
Republic of Korea,7032760,1999
Sri Lanka,2857100,1999
Thailand,24172000,1999
United States of America,9343950,1999
Viet Nam,31393800,1999
Bangladesh,37627500,2000
Brazil,11089800,2000
Cambodia,4026090,2000
China,189814060,2000
Democratic People's Republic of Korea,1690000,2000
Egypt,6000490,2000
India,127465000,2000
Indonesia,51898000,2000
Japan,11863000,2000
Madagascar,2480470,2000
Malaysia,2140800,2000
Myanmar,21323900,2000
Nepal,4216470,2000
Pakistan,7203900,2000
Philippines,12389400,2000
Republic of Korea,7196580,2000
Sri Lanka,2859900,2000
Thailand,25843900,2000
United States of America,8657820,2000
Viet Nam,32529500,2000
Bangladesh,36269000,2001
Brazil,10184000,2001
Cambodia,4099020,2001
China,179304900,2001
Democratic People's Republic of Korea,2060200,2001
Egypt,5226700,2001
India,139900000,2001
Indonesia,50460800,2001
Japan,11320000,2001
Madagascar,2662470,2001
Malaysia,2095000,2001
Myanmar,21916000,2001
Nepal,4164690,2001
Pakistan,5823000,2001
Philippines,12954900,2001
Republic of Korea,7406520,2001
Sri Lanka,2695080,2001
Thailand,28033700,2001
United States of America,9764500,2001
Viet Nam,32108400,2001
Bangladesh,37593000,2002
Brazil,10457100,2002
Cambodia,3822510,2002
China,176342190,2002
Democratic People's Republic of Korea,2186000,2002
Egypt,6105460,2002
India,107730000,2002
Indonesia,51489700,2002
Japan,11111000,2002
Madagascar,2603970,2002
Malaysia,2197350,2002
Myanmar,21805000,2002
Nepal,4132600,2002
Pakistan,6717750,2002
Philippines,13270700,2002
Republic of Korea,6687230,2002
Sri Lanka,2859480,2002
Thailand,27991800,2002
United States of America,9568990,2002
Viet Nam,34447200,2002
Bangladesh,38361400,2003
Brazil,10334600,2003
Cambodia,4710960,2003
China,162304280,2003
Democratic People's Republic of Korea,2244000,2003
Egypt,6176270,2003
India,132789000,2003
Indonesia,52137600,2003
Japan,9740000,2003
Madagascar,2800000,2003
Malaysia,2257000,2003
Myanmar,23146300,2003
Nepal,4132500,2003
Pakistan,7271400,2003
Philippines,13499900,2003
Republic of Korea,6015000,2003
Sri Lanka,3071200,2003
Thailand,29473500,2003
United States of America,9067180,2003
Viet Nam,34568800,2003
Bangladesh,36236000,2004
Brazil,13277000,2004
Cambodia,4170280,2004
China,180522610,2004
Democratic People's Republic of Korea,2370000,2004
Egypt,6352370,2004
India,124697000,2004
Indonesia,54088500,2004
Japan,10912000,2004
Madagascar,3030000,2004
Malaysia,2264000,2004
Myanmar,24939000,2004
Nepal,4455720,2004
Pakistan,7537200,2004
Philippines,14496800,2004
Republic of Korea,6736930,2004
Sri Lanka,2628000,2004
Thailand,28538200,2004
United States of America,10539800,2004
Viet Nam,36148900,2004
Bangladesh,39795600,2005
Brazil,13192900,2005
Cambodia,5986200,2005
China,182055140,2005
Democratic People's Republic of Korea,2583400,2005
Egypt,6125300,2005
India,137690000,2005
Indonesia,54151100,2005
Japan,11342000,2005
Madagascar,3393000,2005
Malaysia,2314000,2005
Myanmar,27683000,2005
Nepal,4289830,2005
Pakistan,8320800,2005
Philippines,14603000,2005
Republic of Korea,6435000,2005
Sri Lanka,3246000,2005
Thailand,30291900,2005
United States of America,10107500,2005
Viet Nam,35832900,2005
Bangladesh,40773000,2006
Brazil,11526700,2006
Cambodia,6264120,2006
China,183276050,2006
Democratic People's Republic of Korea,2478500,2006
Egypt,6755000,2006
India,139137000,2006
Indonesia,54454900,2006
Japan,10695000,2006
Madagascar,3485000,2006
Malaysia,2187000,2006
Myanmar,30924000,2006
Nepal,4209280,2006
Pakistan,8157600,2006
Philippines,15326700,2006
Republic of Korea,6410950,2006
Sri Lanka,3342000,2006
Thailand,29641900,2006
United States of America,8826230,2006
Viet Nam,35849500,2006
Bangladesh,43181000,2007
Brazil,11060700,2007
Cambodia,6727000,2007
China,187397460,2007
Democratic People's Republic of Korea,1869500,2007
Egypt,6876830,2007
India,144570000,2007
Indonesia,57157400,2007
Japan,10893000,2007
Madagascar,3595760,2007
Malaysia,2375000,2007
Myanmar,31451000,2007
Nepal,3680840,2007
Pakistan,8345100,2007
Philippines,16240200,2007
Republic of Korea,6038000,2007
Sri Lanka,3131000,2007
Thailand,32099400,2007
United States of America,8998730,2007
Viet Nam,35942700,2007
Bangladesh,46742000,2008
Brazil,12061500,2008
Cambodia,7175470,2008
China,193284180,2008
Democratic People's Republic of Korea,2862000,2008
Egypt,7253370,2008
India,148770000,2008
Indonesia,60251100,2008
Japan,11028800,2008
Madagascar,3914170,2008
Malaysia,2353000,2008
Myanmar,32573000,2008
Nepal,4299260,2008
Pakistan,10428000,2008
Philippines,16815500,2008
Republic of Korea,6919250,2008
Sri Lanka,3875000,2008
Thailand,31650600,2008
United States of America,9241170,2008
Viet Nam,38729800,2008
Bangladesh,47724000,2009
Brazil,12651100,2009
Cambodia,7585870,2009
China,196681170,2009
Democratic People's Republic of Korea,2336000,2009
Egypt,5520480,2009
India,133700000,2009
Indonesia,64398900,2009
Japan,10590000,2009
Madagascar,4540440,2009
Malaysia,2460000,2009
Myanmar,32682000,2009
Nepal,4523690,2009
Pakistan,10324500,2009
Philippines,16266400,2009
Republic of Korea,7022970,2009
Sri Lanka,3652000,2009
Thailand,32116100,2009
United States of America,9972230,2009
Viet Nam,38950200,2009
Bangladesh,49355000,2010
Brazil,11308900,2010
Cambodia,8245320,2010
China,197212010,2010
Democratic People's Republic of Korea,2426000,2010
Egypt,4329500,2010
India,120620000,2010
Indonesia,66411500,2010
Japan,10600000,2010
Madagascar,4737970,2010
Malaysia,2548000,2010
Myanmar,33204500,2010
Nepal,4023820,2010
Pakistan,7235000,2010
Philippines,15771700,2010
Republic of Korea,5804000,2010
Sri Lanka,4300620,2010
Thailand,31597200,2010
United States of America,11027000,2010
Viet Nam,39988900,2010
